Year,Quarter,Ticker,Open,Close
2016,2,TXN,43.95431485674767,44.74945068359375
2016,2,TXN,44.96352486895214,44.90235900878906
2016,2,TXN,45.10114379431461,45.94215393066406
2016,2,TXN,45.98800938715292,46.2097282409668
2016,2,TXN,46.14094404969541,46.462059020996094
2016,2,TXN,46.500275082540504,46.6531867980957
2016,2,TXN,46.653184273919464,46.332069396972656
2016,2,TXN,46.263272999387276,46.69142532348633
2016,2,TXN,46.51558405824262,46.45441818237305
2016,2,TXN,46.76787972821363,46.278564453125
2016,2,TXN,46.39323592435044,46.859615325927734
2016,2,TXN,47.02017708969465,47.0660514831543
2016,2,TXN,47.09663750020273,47.463626861572266
2016,2,TXN,47.62416784117329,47.509483337402344
2016,2,TXN,46.95136700404879,47.33364486694336
2016,2,TXN,47.24955560241436,47.04312515258789
2016,2,TXN,47.04311249743355,47.32600021362305
2016,2,TXN,47.60889100829356,47.16544723510742
2016,2,TXN,46.936072293384015,47.448326110839844
2016,2,TXN,47.46361722661607,47.11191940307617
2016,2,TXN,47.73122547093357,47.41011047363281
2016,2,TXN,47.517138398691365,47.43303680419922
2016,2,TXN,47.65475649251174,47.448326110839844
2016,2,TXN,47.899418084410335,48.39637756347656
2016,2,TXN,46.26325901063572,46.286197662353516
2016,2,TXN,45.77395948623265,45.162315368652344
2016,2,TXN,45.42226209310664,46.07978057861328
2016,2,TXN,46.40853166016916,46.829036712646484
2016,2,TXN,47.02781814569901,47.8994140625
2016,3,TXN,47.65476402947182,47.4865608215332
2016,3,TXN,47.08898576779495,46.829036712646484
2016,3,TXN,46.63026199465577,46.683780670166016
2016,3,TXN,46.69142244803709,47.22661209106445
2016,3,TXN,47.62417179254925,48.373435974121094
2016,3,TXN,48.54929759030272,48.472843170166016
2016,3,TXN,48.75571894702094,49.22209548950195
2016,3,TXN,49.34443664550781,49.34443664550781
2016,3,TXN,49.696125006710005,49.55085754394531
2016,3,TXN,49.894906795243884,49.58143615722656
2016,3,TXN,49.581448111659974,49.841400146484375
2016,3,TXN,49.61203460965073,49.650264739990234
2016,3,TXN,49.94079384855035,50.040184020996094
2016,3,TXN,49.99430285013459,49.6273193359375
2016,3,TXN,49.79551446509814,50.07075500488281
2016,3,TXN,50.07841360096816,50.6288948059082
2016,3,TXN,54.015859366167675,54.60456466674805
2016,3,TXN,54.268163598713635,54.4898796081543
2016,3,TXN,54.29002370688134,53.982566833496094
2016,3,TXN,54.05176872176353,53.6136360168457
2016,3,TXN,53.67510613038999,53.71353530883789
2016,3,TXN,53.56750552479947,52.92183303833008
